emp_no,last_name,first_name,title,from_date,to_date
476055,Schlumberger,Girolamo,Senior Staff,1998-03-07,9999-01-01
463099,Schmiedel,Jinxi,Senior Staff,1996-09-20,9999-01-01
429231,Schmiedel,Kazuyasu,Senior Staff,1991-09-07,9999-01-01
64209,Schoegge,Golgen,Senior Staff,1988-02-26,9999-01-01
456767,Schreiter,Tetsurou,Senior Staff,1994-07-17,9999-01-01
435289,Schurmann,Feixiong,Senior Staff,1993-02-14,9999-01-01
44900,Schwaller,Mark,Senior Staff,2001-08-10,9999-01-01
263926,Schwartzbauer,Fusako,Senior Staff,1993-04-07,9999-01-01
10291,Seghrouchni,Dipayan,Senior Staff,1994-03-30,9999-01-01
282333,Serdy,Nahla,Senior Staff,2000-09-09,9999-01-01
266310,Serdy,Zvonko,Senior Staff,1992-06-23,9999-01-01
54632,Serot,Etsuo,Senior Staff,1997-06-14,9999-01-01
217800,Servieres,Shay,Senior Staff,1998-08-06,9999-01-01
14158,Setiz,Caolyn,Senior Staff,1996-02-06,9999-01-01
244624,Seuren,Boaz,Senior Staff,1994-03-27,9999-01-01
286370,Seuren,Toshimitsu,Senior Staff,2000-01-19,9999-01-01
473268,Sgarro,Hugo,Senior Staff,1992-04-24,9999-01-01
415363,Shackell,Conal,Senior Staff,1993-01-25,9999-01-01
299718,Shobatake,Denny,Senior Staff,2002-06-22,9999-01-01
278536,Shobatake,Munenori,Senior Staff,1999-01-10,9999-01-01
224390,Shobatake,True,Senior Staff,1996-05-17,9999-01-01
69052,Shrader,Shietung,Senior Staff,1995-08-05,9999-01-01
34077,Sichman,Angel,Senior Staff,1997-11-16,9999-01-01
299346,Sichman,Fumitake,Senior Staff,1991-02-21,9999-01-01
31147,Sidhu,Divine,Senior Staff,1989-07-05,9999-01-01
296428,Simmen,Charmane,Senior Staff,1997-03-07,9999-01-01
41609,Simmen,Yucai,Senior Staff,1987-10-13,9999-01-01
205789,Skafidas,Limsoon,Senior Staff,1999-08-10,9999-01-01
434845,Skogmar,Takushi,Senior Staff,1991-06-07,9999-01-01
444070,Skrikant,Heping,Senior Staff,1999-11-27,9999-01-01
63566,Slaats,Heekeun,Senior Staff,1999-01-12,9999-01-01
293080,Slaats,Hideyuki,Senior Staff,1987-05-30,9999-01-01
50670,Snedden,Boguslaw,Senior Staff,1993-02-20,9999-01-01
276563,Solares,Gift,Senior Staff,1995-08-01,9999-01-01
408437,Solares,Uno,Senior Staff,1999-09-22,9999-01-01
250411,Sommen,Ranga,Senior Staff,1996-01-21,9999-01-01
472143,Sommen,Yahiko,Senior Staff,1996-08-14,9999-01-01
296687,Spieker,Palash,Senior Staff,1996-05-10,9999-01-01
60959,Sridhar,Tetsushi,Senior Staff,1997-01-12,9999-01-01
458134,Standera,Thanasis,Senior Staff,1992-03-20,9999-01-01
265039,Staudhammer,Navid,Senior Staff,2000-10-18,9999-01-01
276027,Stavenow,Holgard,Senior Staff,1995-02-28,9999-01-01
210752,Stenning,Saniya,Senior Staff,1991-12-10,9999-01-01
466367,Strandh,Hiroyasu,Senior Staff,1997-06-05,9999-01-01
432121,Straney,Alair,Senior Staff,1992-11-14,9999-01-01
423204,Stranks,Uma,Senior Staff,1996-09-12,9999-01-01
423038,Strehl,Takushi,Senior Staff,1988-10-04,9999-01-01
246798,Strooper,Tianruo,Senior Staff,1999-10-28,9999-01-01
242104,Sudkamp,Richara,Senior Staff,1994-09-05,9999-01-01
440325,Sullins,Douadi,Senior Staff,1999-09-25,9999-01-01
58147,Sullins,Shigenori,Senior Staff,1988-02-24,9999-01-01
233397,Sundgren,Fay,Senior Staff,1998-07-07,9999-01-01
101487,Sury,Abdelaziz,Senior Staff,1999-01-31,9999-01-01
244605,Suwa,Masoud,Senior Staff,1997-11-25,9999-01-01
103310,Swen,Visit,Senior Staff,2000-10-01,9999-01-01
276184,Swick,Mari,Senior Staff,1991-04-08,9999-01-01
288606,Swiss,Susumu,Senior Staff,1996-11-14,9999-01-01
264322,Swist,Leandro,Senior Staff,1997-01-05,9999-01-01
72918,Szilard,Takahira,Senior Staff,1993-01-15,9999-01-01
453644,Takkinen,Berni,Senior Staff,1997-06-08,9999-01-01
483978,Tanemo,Dung,Senior Staff,1995-01-28,9999-01-01
413098,Taubenfeld,Hsiangchu,Senior Staff,1999-04-17,9999-01-01
85874,Taubman,Pasqua,Senior Staff,1986-06-23,9999-01-01
267059,Tempesti,Moie,Senior Staff,2000-06-28,9999-01-01
234195,Terkki,Luerbio,Senior Staff,1998-05-14,9999-01-01
423214,Tetzlaff,Tsutomu,Senior Staff,1993-09-23,9999-01-01
82351,Thambidurai,Stevo,Senior Staff,1989-10-27,9999-01-01
437395,Thambidurai,Sumant,Senior Staff,2000-01-02,9999-01-01
89090,Theuretzbacher,Tetsushi,Senior Staff,1995-02-01,9999-01-01
203720,Thimonier,Sasan,Senior Staff,1996-08-21,9999-01-01
106242,Thisen,Nevio,Senior Staff,1994-03-25,9999-01-01
33025,Thorelli,Jessie,Senior Staff,1999-12-16,9999-01-01
86422,Thummel,Jaewon,Senior Staff,1992-09-14,9999-01-01
278452,Toyoshima,Sudhanshu,Senior Staff,1993-08-28,9999-01-01
46328,Trogemann,Wuxu,Senior Staff,1997-01-27,9999-01-01
20500,Trystram,Christoph,Senior Staff,1998-10-15,9999-01-01
251645,Tsunoo,Bezalel,Senior Staff,2001-06-17,9999-01-01
432034,Uehara,Arfst,Senior Staff,1993-11-15,9999-01-01
401420,Uhrig,Florian,Senior Staff,1987-01-31,9999-01-01
222206,Uludag,Stein,Senior Staff,1995-01-30,9999-01-01
37070,Undy,Jeong,Senior Staff,1993-02-13,9999-01-01
22455,Unno,Barry,Senior Staff,1999-11-16,9999-01-01
440937,Usery,Fabrizio,Senior Staff,1999-10-14,9999-01-01
491478,Varman,Gill,Senior Staff,1996-06-18,9999-01-01
465409,Varman,Shahid,Senior Staff,1993-08-27,9999-01-01
53431,Vasanthakumar,Sham,Senior Staff,1985-10-24,9999-01-01
276186,Vecchi,Sajjad,Senior Staff,1998-06-02,9999-01-01
289909,Vecchio,Hilari,Senior Staff,1998-04-24,9999-01-01
424685,Veevers,Changho,Senior Staff,1997-03-03,9999-01-01
27767,Veldwijk,Tooru,Senior Staff,2000-11-21,9999-01-01
429532,Vendrig,Bartek,Senior Staff,1996-11-11,9999-01-01
39000,Vendrig,Martijn,Senior Staff,2002-03-03,9999-01-01
459429,Verhaegen,Mohit,Senior Staff,1999-05-28,9999-01-01
425535,Vieri,Alagu,Senior Staff,1992-08-22,9999-01-01
47702,Vieri,Juyoung,Senior Staff,1999-08-12,9999-01-01
207980,Vieth,Remko,Senior Staff,1999-11-22,9999-01-01
71141,Vitiello,Sajjad,Senior Staff,1997-02-16,9999-01-01
107828,Walston,Ramya,Senior Staff,1995-02-03,9999-01-01
43154,Waterhouse,Maha,Senior Staff,2002-07-04,9999-01-01
274369,Waymire,Ranga,Senior Staff,1997-01-27,9999-01-01
89941,Weedman,Arnould,Senior Staff,1989-07-28,9999-01-01
80067,Weiland,Kazuhisa,Senior Staff,1991-11-09,9999-01-01
278549,Werthner,Jaana,Senior Staff,1997-07-27,9999-01-01
408447,Werthner,Mayuri,Senior Staff,1999-08-19,9999-01-01
414897,Willoner,Juyoung,Senior Staff,1994-11-03,9999-01-01
204246,Worfolk,Arve,Senior Staff,1990-04-01,9999-01-01
444099,Worfolk,Kousuke,Senior Staff,1997-03-22,9999-01-01
89161,Yetto,Conal,Senior Staff,1999-01-12,9999-01-01
205699,Yetto,Youjian,Senior Staff,2000-12-06,9999-01-01
19350,Yoshizawa,Satoru,Senior Staff,1999-03-27,9999-01-01
229098,Yurek,Berry,Senior Staff,1995-08-16,9999-01-01
52770,Yurek,Shugo,Senior Staff,1998-08-28,9999-01-01
424805,Zallocco,Jacqueline,Senior Staff,1994-12-17,9999-01-01
417435,Zaumen,Bouchung,Senior Staff,1999-01-29,9999-01-01
455175,Zaumen,Soenke,Senior Staff,1998-02-21,9999-01-01
286026,Zaumen,Utpal,Senior Staff,1997-02-24,9999-01-01
270794,Zhang,Dannz,Senior Staff,1991-06-26,9999-01-01
220582,Zielinski,Poornachandra,Senior Staff,2001-02-12,9999-01-01
258124,Zolotykh,Mariusz,Senior Staff,1990-07-28,9999-01-01
263649,Zongker,Mechthild,Senior Staff,1993-07-26,9999-01-01
292404,Zultner,Hongzue,Senior Staff,1990-02-22,9999-01-01
31341,Zultner,Oksana,Senior Staff,1997-03-22,9999-01-01
425540,Zumaque,Paddy,Senior Staff,1995-11-12,9999-01-01
104133,Zyda,Pranjal,Senior Staff,1998-07-03,9999-01-01
219052,Acton,Marsal,Staff,1995-08-02,9999-01-01
86672,Anido,JoAnne,Staff,1995-09-15,9999-01-01
99590,Anily,Dhritiman,Staff,1998-12-16,9999-01-01
288166,Asmuth,Masoud,Staff,1994-09-05,9999-01-01
98639,Assaf,Florina,Staff,1996-05-18,9999-01-01
458191,Atchley,George,Staff,1997-07-02,9999-01-01
280291,Badache,Lenore,Staff,1998-11-24,9999-01-01
270716,Baer,Shunichi,Staff,1998-02-04,9999-01-01
479601,Bahi,Kayoko,Staff,1997-02-19,9999-01-01
66757,Baig,Yonghong,Staff,1999-04-10,9999-01-01
80203,Baik,Shakhar,Staff,1993-12-01,9999-01-01
205660,Barreiro,Kien,Staff,1997-08-25,9999-01-01
243898,Basawa,Arch,Staff,1998-05-10,9999-01-01
260249,Beausoleil,Vugranam,Staff,1998-05-14,9999-01-01
17447,Boreale,Zengping,Staff,1998-12-16,9999-01-01
435042,Borstler,Brigham,Staff,1995-10-09,9999-01-01
278239,Bottner,Boaz,Staff,1994-02-06,9999-01-01
230865,Brattka,Takushi,Staff,1999-03-09,9999-01-01
419099,Broomell,Heon,Staff,1998-05-06,9999-01-01
263012,Buchter,Hideo,Staff,1999-05-01,9999-01-01
258470,Butner,Weiwu,Staff,1995-02-14,9999-01-01
85414,Callaway,Chiradeep,Staff,1999-07-30,9999-01-01
54800,Cangellaris,Breannda,Staff,2000-01-27,9999-01-01
49464,Cappelletti,Siddarth,Staff,1999-09-10,9999-01-01
39036,Cappelli,Changho,Staff,1996-05-04,9999-01-01
78469,Cappelli,Leucio,Staff,1997-08-22,9999-01-01
95181,Cappelli,Yishai,Staff,1997-01-30,9999-01-01
53314,Carrera,Eberhardt,Staff,1999-02-23,9999-01-01
246244,Casperson,George,Staff,2000-01-20,9999-01-01
30484,Chvatal,Sailaja,Staff,1999-05-18,9999-01-01
60238,Claffy,Erzsebet,Staff,1997-03-03,9999-01-01
446121,Cochrane,Fay,Staff,1999-12-13,9999-01-01
24394,Conta,Zhonghui,Staff,1994-09-10,9999-01-01
254821,Couchot,Tonny,Staff,1994-12-12,9999-01-01
406847,Crouzet,Alexius,Staff,1999-10-05,9999-01-01
246764,Czaja,Shuzo,Staff,1997-11-29,9999-01-01
408417,Daescu,Tsz,Staff,1994-01-29,9999-01-01
213140,Danecki,Tru,Staff,1997-03-31,9999-01-01
20248,Demri,Vidar,Staff,1999-12-31,9999-01-01
287323,Dengi,Steve,Staff,1999-09-15,9999-01-01
219417,Denna,Subhrajyoti,Staff,1996-07-25,9999-01-01
498337,Docker,Naraig,Staff,1997-05-17,9999-01-01
296062,Driscoll,Shaz,Staff,1998-10-03,9999-01-01
452206,Esposito,Arra,Staff,1994-11-03,9999-01-01
84029,Eugenio,Babette,Staff,1997-09-21,9999-01-01
206748,Fabrizio,Yucai,Staff,1999-10-06,9999-01-01
248256,Falby,Sajjan,Staff,1996-08-29,9999-01-01
259042,Farrow,Xiaoqiang,Staff,1997-01-01,9999-01-01
51036,Fasbender,Chriss,Staff,1995-05-23,9999-01-01
236964,Foote,Adel,Staff,1998-08-19,9999-01-01
427823,Gecsei,Jaques,Staff,1999-07-13,9999-01-01
81644,Ghandeharizadeh,Divine,Staff,1997-11-28,9999-01-01
429954,Gladwell,Renny,Staff,1999-02-27,9999-01-01
240285,Greenaway,Kolar,Staff,1998-11-14,9999-01-01
220699,Gyimothy,Nahid,Staff,1995-08-18,9999-01-01
253707,Hainaut,Insup,Staff,1998-02-11,9999-01-01
460131,Hambrick,Adly,Staff,1997-07-25,9999-01-01
436915,Haraldson,Feixiong,Staff,1998-10-11,9999-01-01
50453,Harbusch,Aron,Staff,1997-10-02,9999-01-01
427332,Hemaspaandra,Feiyu,Staff,1995-06-04,9999-01-01
467591,Hennebert,Kiyotoshi,Staff,1997-09-21,9999-01-01
280525,Herbst,Kish,Staff,1996-08-18,9999-01-01
457146,Heyers,Jinpo,Staff,1999-01-07,9999-01-01
59640,Hiltgen,Zita,Staff,1999-01-26,9999-01-01
18583,Honglei,Stafford,Staff,1998-08-16,9999-01-01
469527,Ibel,Halsur,Staff,1998-03-05,9999-01-01
465853,Kampfer,Kwan,Staff,1998-10-16,9999-01-01
58141,Karner,Bezalel,Staff,1994-09-27,9999-01-01
201229,Khasidashvili,Alejandra,Staff,1994-07-30,9999-01-01
245664,Kilgore,Manohar,Staff,1998-11-17,9999-01-01
229404,Kilgour,Gilbert,Staff,1996-04-05,9999-01-01
34780,Kohling,Moni,Staff,1994-07-21,9999-01-01
494493,Koprowski,Masasuke,Staff,1996-11-20,9999-01-01
215419,Kroha,Flemming,Staff,1995-01-23,9999-01-01
285164,Kumaresan,Xiaocheng,Staff,1994-10-03,9999-01-01
457305,Lakshmanan,Sorina,Staff,1994-09-03,9999-01-01
453154,Lally,Gao,Staff,1996-03-01,9999-01-01
31568,Lalonde,Mark,Staff,1996-11-24,9999-01-01
282585,Lammel,Zijian,Staff,1996-07-01,9999-01-01
220418,Laventhal,Poorav,Staff,1997-08-16,9999-01-01
475538,Leaver,Christophe,Staff,1998-10-31,9999-01-01
66530,Leaver,Dung,Staff,1998-04-04,9999-01-01
36844,Levergood,Hailing,Staff,2000-01-12,9999-01-01
435060,Lieblein,Moie,Staff,1996-07-12,9999-01-01
437870,Lorho,Kerhong,Staff,1995-06-18,9999-01-01
471552,Lortz,Basem,Staff,1997-10-25,9999-01-01
227899,Luce,Garnik,Staff,1998-09-15,9999-01-01
437724,Luft,Erez,Staff,1994-12-14,9999-01-01
32714,Maliniak,Radoslaw,Staff,1997-11-17,9999-01-01
400683,Manders,Kamakshi,Staff,1995-08-05,9999-01-01
471939,Marshall,Kazuhiko,Staff,1999-11-16,9999-01-01
429899,Marsiglia,Ranan,Staff,1999-08-13,9999-01-01
217363,Marzano,Horward,Staff,1996-04-11,9999-01-01
442700,Masada,Siddarth,Staff,1997-08-11,9999-01-01
461270,Mawatari,Mrinalini,Staff,1996-01-03,9999-01-01
91256,Milicic,Gunilla,Staff,1998-01-09,9999-01-01
223593,Moehrke,Hidefumi,Staff,1998-03-04,9999-01-01
433059,Montresor,Bojan,Staff,1995-02-04,9999-01-01
452957,Nanard,Alair,Staff,1996-02-10,9999-01-01
286029,Nanard,Jaques,Staff,1996-07-16,9999-01-01
87129,Neiman,Keung,Staff,1997-04-13,9999-01-01
84840,Neimat,Sverrir,Staff,1996-11-03,9999-01-01
204117,Nooteboom,Jessie,Staff,1999-08-13,9999-01-01
236883,Olivero,Huan,Staff,1999-11-19,9999-01-01
64828,Pappas,Krister,Staff,1999-09-30,9999-01-01
231671,Pearson,Chandrasekaran,Staff,1995-04-14,9999-01-01
256888,Pehl,Heather,Staff,1993-09-15,9999-01-01
463023,Penn,Itzchak,Staff,1999-01-21,9999-01-01
478858,Perna,Hidekazu,Staff,1999-11-08,9999-01-01
239067,Pocchiola,Tadahiko,Staff,1996-04-02,9999-01-01
249325,Pokrovskii,Ute,Staff,1997-06-09,9999-01-01
85445,Pollock,Yongdong,Staff,1998-03-17,9999-01-01
407522,Raczkowsky,Tommaso,Staff,1996-08-29,9999-01-01
263370,Ranze,Shakhar,Staff,1999-05-29,9999-01-01
210786,Ranze,Werner,Staff,1998-06-05,9999-01-01
492052,Ratnakar,Udo,Staff,1999-11-30,9999-01-01
99057,Reeken,Shugo,Staff,1999-06-21,9999-01-01
496100,Reinhard,Pranjal,Staff,1995-05-08,9999-01-01
36733,Reinhard,Uma,Staff,1997-11-01,9999-01-01
67548,Roohalamini,Fumitaka,Staff,1998-06-27,9999-01-01
89664,Rossi,Pranjal,Staff,1998-07-07,9999-01-01
227681,Rousseau,Mikhail,Staff,1998-11-30,9999-01-01
294446,Ruemmler,Claudi,Staff,1999-08-13,9999-01-01
276868,Sanella,Alois,Staff,1998-03-13,9999-01-01
63441,Scallan,Hinrich,Staff,1999-04-04,9999-01-01
48690,Schaap,Hitomi,Staff,1999-09-27,9999-01-01
444643,Schonegge,Berna,Staff,1998-06-28,9999-01-01
12643,Schurmann,Morrie,Staff,1998-12-31,9999-01-01
433157,Serna,Tomofumi,Staff,1999-10-23,9999-01-01
295411,Serot,Chiranjit,Staff,1997-04-04,9999-01-01
246902,Shanbhogue,Shih,Staff,1998-04-19,9999-01-01
231069,Siksek,Trygve,Staff,1995-11-09,9999-01-01
467918,Skrikant,Tsuneo,Staff,1997-10-21,9999-01-01
420759,Solovay,Raimond,Staff,1997-10-03,9999-01-01
215746,Speer,Sven,Staff,1999-07-08,9999-01-01
404573,Spelt,Eberhardt,Staff,1997-07-05,9999-01-01
205174,Spinelli,Leszek,Staff,1998-12-10,9999-01-01
91333,Stafford,Lobel,Staff,1998-11-29,9999-01-01
39952,Sudbeck,Otmar,Staff,1998-07-22,9999-01-01
238252,Suppi,Uno,Staff,1996-12-27,9999-01-01
448994,Syang,Haldun,Staff,1997-02-11,9999-01-01
298953,Syang,Zita,Staff,1998-12-29,9999-01-01
448900,Talmor,Mart,Staff,1999-05-11,9999-01-01
229248,Terekhov,Harjit,Staff,1995-10-19,9999-01-01
297474,Terkki,Irena,Staff,1998-03-11,9999-01-01
29130,Thorensen,Xumin,Staff,1998-04-26,9999-01-01
477350,Vigier,Terresa,Staff,1998-07-08,9999-01-01
262328,Vural,Mayuko,Staff,1997-12-24,9999-01-01
274071,Weiland,Mingsen,Staff,1995-10-12,9999-01-01
61147,Werthner,Leszek,Staff,1999-03-03,9999-01-01
414814,Wielonsky,Dayanand,Staff,1999-02-15,9999-01-01
275495,Yamaashi,Shen,Staff,1995-02-19,9999-01-01
210292,Zeilberger,Lihong,Staff,1996-04-28,9999-01-01
482354,Zockler,Jayson,Staff,1999-11-06,9999-01-01
447376,Zongker,Kirk,Staff,1999-12-10,9999-01-01
260153,Baar,Mingdong,Technique Leader,1991-10-14,9999-01-01
478439,Bale,Yuichiro,Technique Leader,1997-11-04,9999-01-01
457337,Beidas,Xumin,Technique Leader,1995-04-27,9999-01-01
295255,Bellone,Jacopo,Technique Leader,1988-03-13,9999-01-01
219035,Bierman,Kristine,Technique Leader,1988-05-13,9999-01-01
88422,Birsak,Jungsoon,Technique Leader,1985-04-03,9999-01-01
17970,Carrere,Filipp,Technique Leader,1989-01-09,9999-01-01
40983,Cherinka,Marla,Technique Leader,1986-12-01,9999-01-01
480268,Cheshire,Gaurav,Technique Leader,1989-03-30,9999-01-01
94331,Cronau,Ramzi,Technique Leader,1999-09-03,9999-01-01
446897,Dalton,Takahiro,Technique Leader,1992-09-30,9999-01-01
445941,Dechter,Masako,Technique Leader,1985-09-25,9999-01-01
471532,Decleir,Feiyu,Technique Leader,1998-09-13,9999-01-01
220625,Deville,Shigenori,Technique Leader,1992-12-24,9999-01-01
203599,DiGiano,Ewing,Technique Leader,2000-02-01,9999-01-01
68648,DiGiano,Jaques,Technique Leader,1992-04-01,9999-01-01
448769,Dichev,Mong,Technique Leader,1997-10-11,9999-01-01
223595,Dredge,Chiranjit,Technique Leader,1999-09-05,9999-01-01
251403,DuBourdieux,Utpal,Technique Leader,1997-11-19,9999-01-01
413729,Ernst,Harjit,Technique Leader,1992-04-26,9999-01-01
10122,Esposito,Ohad,Technique Leader,1998-08-06,9999-01-01
23396,Fairtlough,Hilari,Technique Leader,1986-12-15,9999-01-01
401574,Falco,Yannik,Technique Leader,1988-01-15,9999-01-01
33215,Fasbender,Steen,Technique Leader,1993-02-14,9999-01-01
238112,Frezza,Miomir,Technique Leader,1991-05-25,9999-01-01
84942,Fujisaki,Shin,Technique Leader,1988-02-23,9999-01-01
77030,Garnham,Faiza,Technique Leader,1986-03-02,9999-01-01
226216,Gini,Giordano,Technique Leader,1993-08-14,9999-01-01
203495,Gips,Zongyan,Technique Leader,1997-05-31,9999-01-01
31188,Gist,Leandro,Technique Leader,1993-02-03,9999-01-01
28988,Giveon,Tua,Technique Leader,1998-09-09,9999-01-01
296303,Heyers,Mariangiola,Technique Leader,1992-08-04,9999-01-01
79043,Hockney,Katsuo,Technique Leader,1999-11-07,9999-01-01
273159,Hofmeyr,Divine,Technique Leader,1989-04-14,9999-01-01
423993,Kolvik,Seshu,Technique Leader,1988-12-09,9999-01-01
81545,Kornyak,Larisa,Technique Leader,1996-03-10,9999-01-01
205085,Kornyak,Moni,Technique Leader,1991-09-26,9999-01-01
467269,Lambe,Nahum,Technique Leader,1989-08-31,9999-01-01
497835,Laurillard,Shuho,Technique Leader,1999-10-06,9999-01-01
254399,Lores,Armond,Technique Leader,1999-09-16,9999-01-01
263186,Lowrie,Danny,Technique Leader,1995-09-13,9999-01-01
255779,Merle,Heejo,Technique Leader,1997-09-04,9999-01-01
445570,Nations,Van,Technique Leader,1986-08-11,9999-01-01
93600,Neimat,Kristina,Technique Leader,1988-04-18,9999-01-01
10663,Noriega,Teunis,Technique Leader,1993-01-23,9999-01-01
450309,Orlowska,Gill,Technique Leader,1986-12-25,9999-01-01
454378,Ossenbruggen,Gina,Technique Leader,1998-01-03,9999-01-01
287808,Ozeki,Vidar,Technique Leader,1996-06-17,9999-01-01
260501,Pargas,Dzung,Technique Leader,1990-05-17,9999-01-01
52778,Penn,Alain,Technique Leader,1986-05-03,9999-01-01
24080,Perez,Jaana,Technique Leader,1996-03-11,9999-01-01
59195,Pollock,Ronnie,Technique Leader,1990-06-19,9999-01-01
406125,Portugali,Georgi,Technique Leader,1987-09-27,9999-01-01
278386,Poujol,Caolyn,Technique Leader,1995-12-03,9999-01-01
218022,Poupard,Mokhtar,Technique Leader,1992-02-02,9999-01-01
476361,Preusig,Doohun,Technique Leader,1985-04-13,9999-01-01
236315,Raczkowsky,IEEE,Technique Leader,1996-07-24,9999-01-01
105342,Reeker,Kwun,Technique Leader,1999-07-29,9999-01-01
59966,Salvesen,Steen,Technique Leader,1993-02-03,9999-01-01
468360,Saoudi,Huei,Technique Leader,1994-08-10,9999-01-01
77647,Schaaf,Niranjan,Technique Leader,1989-11-05,9999-01-01
429087,Senzako,Hugh,Technique Leader,1992-10-15,9999-01-01
463472,Sethi,Jaber,Technique Leader,1995-06-06,9999-01-01
474796,Shackel,Zongyan,Technique Leader,1986-11-09,9999-01-01
13499,Sidou,Kazuhiko,Technique Leader,1991-09-01,9999-01-01
30154,Skafidas,Mayuko,Technique Leader,1999-04-19,9999-01-01
217286,Spelt,Yannik,Technique Leader,1992-09-22,9999-01-01
34936,Stamatiou,Bokyung,Technique Leader,1991-02-12,9999-01-01
65171,Tasistro,Jeane,Technique Leader,1994-07-06,9999-01-01
229386,Tasistro,Pohua,Technique Leader,1989-06-02,9999-01-01
41114,Thummel,Petter,Technique Leader,1995-12-24,9999-01-01
291352,Trelles,Danai,Technique Leader,1992-04-17,9999-01-01
409798,Tsunoo,Dekang,Technique Leader,1995-01-19,9999-01-01
450255,Waymire,Udo,Technique Leader,1986-06-14,9999-01-01
109252,Winter,Moty,Technique Leader,1991-04-28,9999-01-01
219497,Zastre,Moie,Technique Leader,1991-10-11,9999-01-01
251814,Zockler,Mitsuyuki,Technique Leader,1998-09-14,9999-01-01
